num_kills,total_weight,path_length,exp_num
0,1.00894427299,4676.76130661,0
0,0.897567689419,5226.76679229,0
0,0.897567689419,5226.76679229,0
0,0.897567689419,5226.76679229,0
0,0.8323790133,5613.13900288,0
0,0,0,0
0,1.00894427299,4676.76130661,1
0,0.943755596876,4983.70935315,1
0,0.943755596876,4983.70935315,1
0,0.943755596876,4983.70935315,1
0,0.943755596876,4983.70935315,1
0,0,0,1
0,1.00894427299,4676.76130661,2
0,0.897567689419,5226.76679229,2
0,0.897567689419,5226.76679229,2
0,0.897567689419,5226.76679229,2
0,0.897567689419,5226.76679229,2
0,0,0,2
0,1.00894427299,4676.76130661,3
0,1.00894427299,4676.76130661,3
0,1.00894427299,4676.76130661,3
0,1.00894427299,4676.76130661,3
0,1.00894427299,4676.76130661,3
0,0,0,3
0,1.00894427299,4676.76130661,4
0,1.00894427299,4676.76130661,4
0,1.00894427299,4676.76130661,4
0,1.00894427299,4676.76130661,4
0,0.897567689419,5226.76679229,4
0,0,0,4
0,1.00894427299,4676.76130661,5
0,1.00894427299,4676.76130661,5
0,1.00894427299,4676.76130661,5
0,1.00894427299,4676.76130661,5
0,1.00894427299,4676.76130661,5
