num_kills,total_weight,path_length,exp_num
0,59.7749996185,4.04578744117,0
0,58.5959366262,4.13350136627,0
0,57.3096863925,4.23246325697,0
0,56.0693735778,4.34924671577,0
0,55.0281233788,4.53854894925,0
0,0,0,0
0,59.7749994993,3.99959224943,1
0,58.6112490594,4.11235317116,1
0,57.5791862309,4.2023454175,1
0,56.3471805155,4.25583054641,1
0,55.0250784457,4.37013780621,1
0,0,0,1
0,59.7749994993,3.99568562541,2
0,58.5346866846,4.12005523345,2
0,57.3916082382,4.19978682825,2
0,56.2910221517,4.2821155381,2
0,55.2643188536,4.35569655193,2
