num_kills,total_weight,path_length,exp_num
0,6393.37503231,0.101336956785
20,6244.57691616,0.103975125007
20,6122.77765232,0.105846639642
20,6032.83299354,0.106516845599
20,5912.42741695,0.109404191644
20,0,0
20,5823.77993453,0.109251885425
20,5762.31946433,0.109586172299
21,5692.41367617,0.110040428577
20,5575.68957269,0.111600638068
21,5493.2869395,0.112416649918
20,0,0
20,5411.53304625,0.114335439386
22,5279.78289625,0.116616038507
22,5190.66104892,0.119163890909
21,5056.27348566,0.125115819039
22,4979.68828222,0.125946497137
2
