num_kills,total_weight,path_length,exp_num
11,251.842337787,2.86000384095
413,245.312298313,2.89431276051
48,238.145208701,2.96533254861
412,231.286350936,3.02430696211
48,226.406039461,3.07181928202
40,0,0
48,219.192560777,3.14522100047
412,214.481321037,3.18202598987
48,209.434384227,3.2074143936
46,203.499434367,3.28210006115
46,198.174169332,3.34274687302
40,0,0
47,194.728806391,3.37224061935
410,188.781021029,3.46566563032
45,185.395778254,3.54416526217
49,180.826650545,3.61313185193
48,175.248038396,3.66316366129
40,0,0
49,171.011364385,3.72482627955
46,168.422322825,3.75873925105
49,164.05606553,3.84420157357
49,160.421839774,3.90895205364
44,158.24181214,4.02230927127
40,0,0
45,155.578571752,4.1227310495
43,151.473570615,4.23560270035
42,147.061002791,4.36254862331
48,144.125792548,4.50823286906
44,142.099291876,4.59992962976
4
