num_kills,total_weight,path_length,exp_num
,mean_edges_importance,std_edges_importance,0,6363.80001974,0.100066962158,0
,2427.28829526,3409.15140689,0,6251.67969829,0.101972246386,0
,2361.45430065,3434.36959789,0,6148.45377234,0.102535257466,0
,2299.91883849,3447.2608344,0,0,0,0
,0,0,0,6380.42497194,0.101225770077,1
,2451.71205612,3552.75435302,0,6221.10936043,0.10510246725,1
,2342.93715142,3508.08092099,0,6121.06619692,0.105931726678,1
,2277.04960895,3534.46916984,0,0,0,1
,0,0,0,6416.8249954,0.100831500339,2
,2473.68439629,3519.7755189,0,6289.42718425,0.101910733301,2
,2389.07598783,3535.76513726,0,6143.18791363,0.103894569437,2
,2289.84984714,3510.28364948
