num_kills,total_weight,path_length,exp_num
0,2.98858678341,1629.34142908,0
0,2.98858678341,1629.34142908,0
0,2.98858678341,1629.34142908,0
0,2.98858678341,1629.34142908,0
0,2.98858678341,1629.34142908,0
0,0,0,0
0,2.72338458896,1785.17648941,1
0,2.72338458896,1785.17648941,1
0,2.72338458896,1785.17648941,1
0,2.46558406949,1968.16380612,1
1,2.13671635091,2264.2474215,1
0,0,0,1
3,1.85047310591,2605.36792054,2
2,1.73696807027,2770.87614265,2
0,1.62087395787,2963.46061578,2
1,1.37161379308,3483.28024996,2
2,1.18373852968,4013.88553186,2
0,0,0,2
0,1.18373852968,4013.88553186,3
0,1.18373852968,4013.88553186,3
0,1.18373852968,4013.88553186,3
0,1.18373852968,4013.88553186,3
0,1.18373852968,4013.88553186,3
0,0,0,3
0,1.18373852968,4013.88553186,4
0,1.18373852968,4013.88553186,4
0,1.18373852968,4013.88553186,4
0,1.18373852968,4013.88553186,4
0,1.18373852968,4013.88553186,4
0,0,0,4
0,1.08796083927,4351.87279704,5
0,1.08796083927,4351.87279704,5
0,1.08796083927,4351.87279704,5
0,1.08796083927,4351.87279704,5
0,1.08796083927,4351.87279704,5
