num_kills,total_weight,path_length,exp_num
0,6362.92500865,0.101581011875,0
0,6249.58627957,0.103157239559,0
0,6123.52021447,0.106148400316,0
0,6017.19651246,0.107085472035,0
0,5918.43331376,0.108629351444,0
0,0,0,0
0,5792.46610868,0.111058009022,1
0,5682.28564182,0.111971755307,1
0,5580.16490665,0.114771536679,1
0,5472.88794184,0.117548799391,1
1,5396.8296724,0.119204785322,1
0,0,0,1
0,5299.67002591,0.121617359164,2
0,5218.95921192,0.123832370298,2
0,5101.82155237,0.126645245264,2
1,4997.35107127,0.130299936001,2
3,4903.43876442,0.135757555811,2
