count_iterations,num_kills,total_weight,path_length,run_num,mean_edges_importance,std_edges_importance
0,0,6162.8387529,0.106471094262,0,2264.11305778,3142.88848565
1,0,6057.84444386,0.108986814106,0,2192.14380794,3016.37102948
2,0,5937.54840645,0.112818080578,0,2098.49823646,2879.26896859
3,0,0,0,1,0,0
0,0,6159.22500104,0.107678576426,1,2250.31591815,3102.509548
1,0,6042.39915448,0.111354906649,1,2153.23779603,2941.06610987
2,0,5931.49520871,0.115122715459,1,2075.71669135,2820.26624381
3,0,0,0,2,0,0
0,0,6188.70374838,0.104995429565,2,2292.40987848,3227.19746699
1,0,6104.42199954,0.107242710313,2,2232.37424199,3180.98279317
2,0,5970.97648236,0.110127539304,2,2144.45752505,3041.29550343
